Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY,SystemEnergy,SystemMomentumX,SystemMomentumY,SystemAngularMomentumX,SystemAngularMomentumY
9000,36,2.93087,-861.805,-351.891,-41.9495,-1653.43,4.18897e-14,2.5636e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,37,4.04868,-678.805,237.682,-253.62,-931.309,6.81808e-14,-7.09339e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,38,3.30138,205.602,27.3557,209.909,25.0915,5.34525e-14,2.39851e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,39,5.73263,-137.541,-106.069,965.262,-92.4998,-2.62127e-14,4.19176e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,40,5.41841,-86.5937,-899.725,1651,-97.3653,-1.82436e-13,3.9761e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,41,5.97763,613.939,-216.532,1017.02,1262.06,-7.22417e-14,7.47153e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,42,3.9477,146.249,-947.46,1600.25,-46.8714,1.16473e-14,5.23346e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,43,5.65505,-943.315,-55.2291,-585.519,-603.488,4.65351e-12,6.40331e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,44,5.9629,-332.383,-621.248,63.5585,-901.153,-1.2175e-13,1.19321e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,45,5.20628,317.794,528.041,-926.938,881.743,-5.96238e-15,-4.45452e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,46,9.61109,-72.0417,329.772,-173.781,-637.81,1.79968e-15,-6.49622e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,47,5.00552,395.039,57.6633,-88.7917,742.21,5.2465e-14,5.06812e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,48,4.08959,-715.966,69.9295,832.593,123.148,3.07668e-14,2.8272e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,49,3.91494,-125.845,-969.011,1572.07,-793.477,2.04187e-14,1.54579e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,50,7.66541,495.904,56.4117,689.884,547.098,-1.07856e-14,2.01465e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,51,4.46535,248.006,-763.228,416.514,691.86,-1.82068e-15,-1.58383e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,52,6.08075,-492.48,-90.7045,1011.89,-983.076,1.14462e-14,-2.04543e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,53,4.85728,-608.299,-310.68,-47.0042,-99.3015,3.03495e-13,2.69932e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,54,2.54263,-316.561,-167.81,-310.525,-523.098,2.15146e-15,7.21303e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,55,5.26045,594.063,774.158,86.2239,1249.71,-1.76724e-14,-4.39308e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,56,4.56048,-413.901,-677.741,-287.889,-246.592,5.599e-14,3.99738e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,57,8.41113,866.949,-253.756,1247.83,775.663,-7.64434e-14,-5.29701e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,58,5.84528,-33.0981,-265.533,823.576,617.947,5.90798e-13,6.47398e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,59,7.0201,927.062,53.453,-947.609,1122.8,7.77706e-14,3.16029e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,60,3.55066,864.257,477.83,-1204.25,1842.11,-5.39987e-14,-2.47468e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,61,6.34197,502.761,99.698,-2.52369,1193.47,-7.09864e-14,-2.6388e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,62,1.56406,379.862,-590.404,222.337,820.236,-1.16033e-13,3.22248e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,63,4.40339,-425.768,771.034,155.536,-967.805,-4.45667e-11,-1.54845e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,64,9.28707,265.144,-875.438,131.476,1017.65,-2.18841e-14,4.63616e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,65,4.47616,-919.322,-41.6594,-39.9289,-722.085,-4.49876e-13,-1.89535e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,66,6.91783,186.279,716.281,-263.813,15.4623,-2.24988e-14,-3.65756e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,67,3.34952,247.325,316.387,-1262.76,-302.65,6.7376e-15,-2.18701e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,68,7.30676,-138.668,-887.184,422.274,-739.847,1.26847e-13,-2.72335e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,69,4.57506,743.465,-474.088,1458.26,1554.75,-2.16979e-14,3.67908e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,70,7.12152,547.681,-84.5518,-873.046,848.885,-5.2702e-14,-1.12045e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,71,9.70603,-571.447,256.662,218.377,-1366.7,-2.54268e-14,-3.467e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,72,4.05159,-874.054,450.132,-216.017,-66.0085,1.2574e-12,-1.09626e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,73,7.80761,-894.572,114.945,14.1609,-267.71,9.28684e-14,-3.70589e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,74,5.34393,-129.446,511.484,-602.271,-137.938,3.5179e-14,-3.28194e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,75,8.15115,709.165,239.082,-1231.82,-40.1174,-6.99322e-14,5.53682e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,76,1.31778,-941.37,-52.3983,952.674,-1609.59,-1.75795e-11,-2.60724e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,77,5.68959,281.466,916.742,-988.67,-22.8482,6.37181e-14,-1.9384e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,78,1.37833,267.267,5.26091,-184.673,349.448,-1.72646e-14,3.78201e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,79,1.00202,559.285,170.587,-1037.17,-144.433,1.41481e-13,1.92747e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,80,7.46226,-853.902,448.684,286.291,-1123.78,-6.19098e-13,2.52147e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,81,6.9985,-796.015,130.643,-269.897,53.2654,1.86414e-14,-3.82162e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,82,1.70978,581.599,176.741,-374.737,559.928,-1.72791e-13,-3.97594e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,83,2.5638,261.126,489.409,-83.7959,1074.94,5.94219e-14,2.20751e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,84,3.86627,384.373,-120.852,150.695,1281.13,8.09184e-14,-7.12397e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,85,1.59649,162.224,534.002,29.4072,329.913,1.81934e-14,-1.58033e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,86,7.94157,-412.163,-594.426,1318.93,-797.936,2.41869e-14,-3.4728e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,87,2.13248,-915.039,5.83984,-888.284,-1478.31,6.61134e-14,-1.97839e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,88,6.65324,660.309,482.634,237.615,284.457,-3.39976e-14,-5.20401e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,89,5.50302,-237.779,-587.338,1408.41,386.368,-6.60601e-14,1.27257e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,90,8.25868,-420.08,-635.447,1119.25,-519.522,1.70543e-13,1.57321e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,91,1.01929,-89.6674,485.72,-958.123,341.8,-1.2567e-13,5.45718e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,92,8.2457,503.997,320.138,-607.046,774.731,2.87599e-14,-3.01976e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,93,4.7497,457.716,-843.403,1349.13,-125.745,-3.85936e-14,2.63831e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,94,2.10583,-657.057,183.13,-55.1427,-1277.58,2.45949e-15,4.17801e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,95,6.23783,-355.257,833.119,-1570.51,584.675,1.39064e-14,-7.81898e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,96,1.80258,-766.754,-498.3,72.37,-556.548,3.79319e-14,3.38232e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,97,2.59777,320.639,938.172,-1014.41,-363.203,-1.78142e-13,-1.30985e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,98,3.90686,-87.9003,689.432,-754.923,-1073.68,-3.72766e-14,-7.45251e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,99,3.87271,-455.745,-194.33,34.9547,-1225.2,-1.02823e-14,-1.6984e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
9000,100,5.30948,433.559,-155.411,77.2205,634.51,-1.39012e-14,9.32055e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,1,2.78817,-488.166,634.036,-223.847,370.859,-7.49263e-15,3.36251e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,2,9.86475,-634.252,623.139,-728.432,-106.649,-5.69905e-12,-2.66017e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,3,2.11827,528.884,-184.177,305.207,721.895,3.31188e-14,1.89378e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,4,2.79318,-867.109,-20.963,23.5655,-1193.87,-1.32957e-13,7.87012e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,5,7.21525,-224.483,-30.8596,-437.485,-353.364,6.26559e-14,-3.02512e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,6,9.61013,-261.93,850.993,-302.112,664.084,-5.15878e-14,-5.56583e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,7,2.52175,-125.673,655.869,-971.101,18.0935,8.46541e-14,3.79356e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,8,6.51964,48.8515,706.732,-1290.8,-169.346,2.83019e-15,-3.47231e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,9,1.15941,116.39,-201.636,387.028,-365.344,-1.82952e-14,1.76798e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,10,2.079,-151.298,-165.019,-607.677,-242.996,2.67552e-14,1.23902e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,11,9.50698,249.018,135.147,-198.354,134.843,1.45317e-14,-2.7637e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,12,5.09455,141.286,-416.598,851.447,220.904,-1.1371e-14,2.33516e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,13,4.16056,-19.575,-253.015,1017.72,-305.731,-9.52419e-13,-8.53029e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,14,7.60671,310.103,-577.838,1124.31,-454.533,5.44897e-16,1.06752e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,15,9.75779,445.083,532.197,-751.458,-131.932,-2.77266e-14,-3.8803e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,16,5.45259,-641.151,619.967,-11.2705,-1323.91,1.04058e-11,4.74545e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,17,6.47134,-481.951,-290.379,-8.98825,-78.8433,-3.68165e-14,2.28547e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,18,4.62344,976.545,55.2106,-543.93,465.1,-2.25426e-13,-3.24937e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,19,1.83092,322.658,-78.9549,39.0035,985.371,5.00163e-14,1.08259e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,20,6.94922,-429.34,769.651,-350.445,-1271.07,2.08178e-11,2.302e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,21,2.91401,203.576,-109.893,-448.88,-240.906,1.62254e-14,3.17651e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,22,3.46508,709.861,385.886,340.972,1400.62,-7.01815e-14,-1.79469e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,23,5.41666,-132.495,-31.6617,-220.106,857.824,-5.6627e-14,-7.59898e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,24,9.03606,-614.893,54.3318,384.155,-316.793,-2.10376e-14,1.60986e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,25,9.06957,-74.0209,232.585,-1184.46,-932.679,5.30409e-15,5.44019e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,26,5.05331,-391.367,420.218,-1167.22,170.434,3.48789e-15,-1.21888e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,27,5.04533,547.898,-135.686,-801.677,819.353,-6.02028e-14,1.33671e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,28,6.79937,-564.484,-312.508,904.274,-1339.19,-7.52306e-14,4.8482e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,29,6.56253,-325.24,-351.624,598.158,-788.478,-1.29554e-14,1.95171e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,30,5.00565,592.629,304.282,-346.445,1487.83,-6.33637e-14,-1.88298e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,31,4.37329,-353.663,-723.374,-200.379,91.3247,-4.68512e-14,1.61048e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,32,2.91968,696.181,684.171,50.7744,940.675,-4.30434e-14,-3.09384e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,33,2.27056,-712.221,-118.653,-6.07452,-931.236,3.05958e-14,3.21081e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,34,3.63477,842.921,-300.745,665.354,1781.93,4.91145e-14,1.87414e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,35,2.7359,-82.1216,-580.419,566.973,453.398,-2.77519e-14,1.94712e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,36,2.93087,-861.847,-353.544,-41.9495,-1653.43,4.18292e-14,2.55632e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,37,4.04868,-679.059,236.751,-253.62,-931.309,6.75787e-14,-7.09094e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,38,3.30138,205.812,27.3807,209.909,25.0915,5.36943e-14,2.40775e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,39,5.73263,-136.576,-106.161,965.262,-92.4998,-2.77906e-14,4.07258e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,40,5.41841,-84.9427,-899.822,1651,-97.3653,-1.76265e-13,3.60521e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,41,5.97763,614.956,-215.27,1017.02,1262.06,-7.23105e-14,7.3487e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,42,3.9477,147.85,-947.507,1600.25,-46.8714,1.17006e-14,5.27981e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,43,5.65505,-943.901,-55.8326,-585.519,-603.488,5.46107e-12,2.88891e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,44,5.9629,-332.319,-622.149,63.5585,-901.153,-1.26999e-13,1.24912e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,45,5.20628,316.867,528.923,-926.938,881.743,-6.7763e-15,-4.53704e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,46,9.61109,-72.2155,329.134,-173.781,-637.81,1.17349e-15,-6.46826e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,47,5.00552,394.95,58.4055,-88.7917,742.21,5.15415e-14,2.98669e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,48,4.08959,-715.134,70.0526,832.593,123.148,3.20778e-14,2.77821e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,49,3.91494,-124.273,-969.804,1572.07,-793.477,1.89246e-14,1.53269e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,50,7.66541,496.594,56.9588,689.884,547.098,-1.49477e-14,1.96634e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,51,4.46535,248.422,-762.536,416.514,691.86,-1.84258e-15,-1.60847e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,52,6.08075,-491.468,-91.6876,1011.89,-983.076,1.15721e-14,-2.07571e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,53,4.85728,-608.346,-310.779,-47.0042,-99.3015,2.92424e-13,2.0625e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,54,2.54263,-316.872,-168.333,-310.525,-523.098,1.73756e-15,7.21032e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,55,5.26045,594.149,775.408,86.2239,1249.71,-1.76117e-14,-4.38268e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,56,4.56048,-414.189,-677.988,-287.889,-246.592,6.66537e-14,4.08144e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,57,8.41113,868.197,-252.98,1247.83,775.663,-7.85794e-14,-5.40583e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,58,5.84528,-32.2745,-264.915,823.576,617.947,6.55518e-13,6.54609e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,59,7.0201,926.114,54.5759,-947.609,1122.8,7.58281e-14,1.44498e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,60,3.55066,863.053,479.672,-1204.25,1842.11,-5.41704e-14,-2.48737e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,61,6.34197,502.759,100.891,-2.52369,1193.47,-6.49999e-14,-2.57868e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,62,1.56406,380.084,-589.584,222.337,820.236,-1.19407e-13,3.12891e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,63,4.40339,-425.613,770.066,155.536,-967.805,-3.27249e-11,-3.65091e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,64,9.28707,265.276,-874.421,131.476,1017.65,-2.20105e-14,4.62691e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,65,4.47616,-919.362,-42.3815,-39.9289,-722.085,-4.42374e-13,-1.84294e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,66,6.91783,186.015,716.297,-263.813,15.4623,-2.20309e-14,-3.66283e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,67,3.34952,246.062,316.084,-1262.76,-302.65,6.79759e-15,-2.21254e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,68,7.30676,-138.246,-887.923,422.274,-739.847,1.23102e-13,-2.38551e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,69,4.57506,744.923,-472.533,1458.26,1554.75,-2.17035e-14,3.68151e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,70,7.12152,546.808,-83.703,-873.046,848.885,-5.24308e-14,-1.11539e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,71,9.70603,-571.228,255.296,218.377,-1366.7,-2.5376e-14,-3.4665e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,72,4.05159,-874.27,450.066,-216.017,-66.0085,1.18261e-12,-1.60668e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,73,7.80761,-894.558,114.678,14.1609,-267.71,9.29926e-14,-3.61897e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,74,5.34393,-130.048,511.346,-602.271,-137.938,3.58545e-14,-3.28731e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,75,8.15115,707.933,239.042,-1231.82,-40.1174,-6.993e-14,5.3575e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,76,1.31778,-940.417,-54.0079,952.674,-1609.59,-2.10723e-11,-1.09997e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,77,5.68959,280.478,916.719,-988.67,-22.8482,6.46635e-14,-2.12629e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,78,1.37833,267.083,5.61036,-184.673,349.448,-1.79799e-14,3.81019e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,79,1.00202,558.248,170.442,-1037.17,-144.433,1.24959e-13,1.63038e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,80,7.46226,-853.616,447.56,286.291,-1123.78,-5.78466e-13,5.29548e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,81,6.9985,-796.285,130.696,-269.897,53.2654,1.84418e-14,-3.77693e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,82,1.70978,581.224,177.301,-374.737,559.928,-1.63959e-13,-4.06916e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,83,2.5638,261.042,490.484,-83.7959,1074.94,6.0777e-14,2.34619e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,84,3.86627,384.524,-119.571,150.695,1281.13,7.97525e-14,-8.39618e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,85,1.59649,162.254,534.331,29.4072,329.913,1.8604e-14,-1.57445e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,86,7.94157,-410.844,-595.224,1318.93,-797.936,2.21043e-14,-3.52027e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,87,2.13248,-915.927,4.36152,-888.284,-1478.31,6.58078e-14,-2.0513e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,88,6.65324,660.547,482.918,237.615,284.457,-3.36796e-14,-5.24241e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,89,5.50302,-236.371,-586.951,1408.41,386.368,-6.44678e-14,1.58728e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,90,8.25868,-418.96,-635.967,1119.25,-519.522,1.69515e-13,1.55685e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,91,1.01929,-90.6255,486.062,-958.123,341.8,-1.29226e-13,5.66253e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,92,8.2457,503.39,320.913,-607.046,774.731,2.87189e-14,-2.99142e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,93,4.7497,459.065,-843.529,1349.13,-125.745,-3.84166e-14,2.64498e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,94,2.10583,-657.112,181.853,-55.1427,-1277.58,2.70805e-15,4.00866e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,95,6.23783,-356.827,833.704,-1570.51,584.675,1.34784e-14,-8.00099e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,96,1.80258,-766.682,-498.856,72.37,-556.548,3.78131e-14,3.38672e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,97,2.59777,319.625,937.809,-1014.41,-363.203,-1.80106e-13,-1.3072e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,98,3.90686,-88.6552,688.358,-754.923,-1073.68,-3.9111e-14,-7.45367e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,99,3.87271,-455.71,-195.555,34.9547,-1225.2,-1.04489e-14,-1.77722e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
10000,100,5.30948,433.636,-154.776,77.2205,634.51,-1.25083e-14,9.3768e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
